#key	style	ss_system_id
Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen (Japan)	mixrbv2	114
Jantei Monogatari 2 - Uchuu Tantei Diban - Shutsudou-hen (Japan)	mixrbv2	114
Jantei Monogatari 3 - Saver Angels (Japan)	mixrbv2	114
Jim Power in Mutant Planet (Japan)	mixrbv2	114
John Madden Duo CD Football (USA) (RE)	mixrbv2	114
Juuouki (Japan) (Rev 4)	mixrbv2	114
KO Seiki Beast Sanjuushi - Gaia Fukkatsu - Kanketsu-hen (Japan)	mixrbv2	114
Kabuki Ittouryoudan (Japan) (FAAT)	mixrbv2	114
Kagami no Kuni no Legend (Japan)	mixrbv2	114
Kaizou Choujin Shubibinman 3 - Ikai no Princess (Japan)	mixrbv2	114
Kakutou Haou Densetsu - Algunos (Japan)	mixrbv2	114
Kawa no Nushitsuri - Shizen-ha (Japan)	mixrbv2	114
Kaze Kiri - Ninja Action (Japan)	mixrbv2	114
Kiaidan 00 (Japan)	mixrbv2	114
Kick Boxing, The (Japan)	mixrbv2	114
Kisou Louga (Japan) (FABT)	mixrbv2	114
Kisou Louga II - The Ends of Shangrila (Japan)	mixrbv2	114
Kuusou Kagaku Sekai Gulliver Boy (Japan)	mixrbv2	114
L-Dis (Japan)	mixrbv2	114
Lady Phantom (Japan) (FABT)	mixrbv2	114
Langrisser - Hikari no Matsuei (Japan)	mixrbv2	114
Laplace no Ma (Japan)	mixrbv2	114
Laser Soft Visual Collection Vol. 2 - Valis Visual-shuu (Japan)	mixrbv2	114
Last Alert (USA)	mixrbv2	114
Last Armageddon (Japan) (Rev 5)	mixrbv2	114
Legend of Xanadu - Kaze no Densetsu Xanadu (Japan)	mixrbv2	114
Legend of Xanadu - Kaze no Densetsu Xanadu II (Japan)	mixrbv2	114
Legion (Japan) (Rev 4)	mixrbv2	114
Lemmings (Japan)	mixrbv2	114
Linda^3 (Japan) (Rev 1)	mixrbv2	114
Loom (USA)	mixrbv2	114
Lord of Wars (Japan)	mixrbv2	114
Lords of Thunder (USA)	mixrbv2	114
Lords of the Rising Sun (USA)	mixrbv2	114
Mad Stalker - Full Metal Force (Japan)	mixrbv2	114
Madou Monogatari I - Honoo no Sotsuenji (Japan)	mixrbv2	114
Magical Dinosaur Tour (USA)	mixrbv2	114
Magical Saurus Tour (Japan)	mixrbv2	114
Magicoal (Japan)	mixrbv2	114
Mahjong Clinic Special (Japan)	mixrbv2	114
Mahjong Lemon Angel (Japan)	mixrbv2	114
Mahjong Sword - Princess Quest Gaiden (Japan)	mixrbv2	114
Mahjong Vanilla Syndrome (Japan)	mixrbv2	114
Mahjong on the Beach (Japan)	mixrbv2	114
Makai Eiyuuden - Shape Shifter (Japan)	mixrbv2	114
Mamono Hunter Youko - Makai kara no Tenkousei (Japan)	mixrbv2	114
Mamono Hunter Youko - Tooki Yobigoe (Japan)	mixrbv2	114
Manhole, The (Japan)	mixrbv2	114
Martial Champion (Japan)	mixrbv2	114
Mashou Denki - La Valeur (Japan)	mixrbv2	114
Master of Monsters (Japan)	mixrbv2	114
Mateki Densetsu Astralius (Japan)	mixrbv2	114
Megami Paradise (Japan)	mixrbv2	114
Metal Angel (Japan)	mixrbv2	114
Metal Angel 2 (Japan)	mixrbv2	114
Metamor Jupiter (Japan)	mixrbv2	114
Might and Magic (Japan)	mixrbv2	114
Might and Magic III - Isles of Terra (USA)	mixrbv2	114
Minesweeper (Japan)	mixrbv2	114
Mirai Shounen Conan (Japan)	mixrbv2	114
Mitsubachi Gakuen (Japan)	mixrbv2	114
Monster Lair (USA)	mixrbv2	114
Monster Maker - Yami no Ryuukishi (Japan)	mixrbv2	114
Moonlight Lady (Japan)	mixrbv2	114
Motoroader MC (Japan)	mixrbv2	114
Motteke Tamago (Japan)	mixrbv2	114
Mugen Senshi Valis - The Legend of a Fantasm Soldier (Japan)	mixrbv2	114
Mystic Formula (Japan)	mixrbv2	114
NEXZR (Japan)	mixrbv2	114
Nekketsu Koukou Dodgeball-bu CD - Soccer-hen (Japan)	mixrbv2	114
Nekketsu Legend - Baseballer (Japan)	mixrbv2	114
Nemurenu Yoru no Chiisana Ohanashi (Japan)	mixrbv2	114
Neo Nectaris (Japan)	mixrbv2	114
Nishimura Kyoutarou Mystery - Hokutosei no Onna (Japan)	mixrbv2	114
No-Ri-Ko (Japan)	mixrbv2	114
Nobunaga no Yabou - Bushou Fuuunroku (Japan)	mixrbv2	114
Nobunaga no Yabou - Zenkokuban (Japan)	mixrbv2	114
Ookami-teki Monshou - Crest of Wolf (Japan)	mixrbv2	114
Pachio-kun - Maboroshi no Densetsu (Japan) (Rev 7)	mixrbv2	114
Pachio-kun - Warau Uchuu (Japan)	mixrbv2	114
Pachio-kun 3 - Pachi-Slot & Pachinko (Japan)	mixrbv2	114
Palladion - Auto Crusher Palladium (Japan)	mixrbv2	114
Pastel Lime (Japan)	mixrbv2	114
Patlabor - Chapter of Griffon (Japan)	mixrbv2	114
Police Connection (Japan)	mixrbv2	114
Pomping World (Japan)	mixrbv2	114
Pop'n Magic (Japan)	mixrbv2	114
PopfulMail (Japan)	mixrbv2	114
Populous - The Promised Lands (Japan)	mixrbv2	114
Prince of Persia (USA)	mixrbv2	114
Princess Maker 1 (Japan)	mixrbv2	114
Princess Maker 2 (Japan)	mixrbv2	114
Princess Minerva (Japan)	mixrbv2	114
Private Eye dol (Japan)	mixrbv2	114
Pro Yakyuu Super '94, The (Japan)	mixrbv2	114
Pro Yakyuu Super, The (Japan) (FABT)	mixrbv2	114
Pro Yakyuu, The (Japan)	mixrbv2	114
Psychic Detective Series Vol. 3 - Aya (Japan)	mixrbv2	114
Psychic Detective Series Vol. 4 - Orgel (Japan)	mixrbv2	114
Psychic Storm (Japan)	mixrbv2	114
Puyo Puyo CD (Japan)	mixrbv2	114
Puyo Puyo CD Tsuu (Japan)	mixrbv2	114
Quest of Jongmaster - Janshin Densetsu (Japan)	mixrbv2	114
Quiz Avenue (Japan)	mixrbv2	114
Quiz Avenue II (Japan)	mixrbv2	114
Quiz Avenue III (Japan)	mixrbv2	114
Quiz Caravan Cult Q (Japan)	mixrbv2	114
Quiz Marugoto the World (Japan) (Rev 7)	mixrbv2	114
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan)	mixrbv2	114
Quiz Tonosama no Yabou (Japan)	mixrbv2	114
Quiz de Gakuensai (Japan)	mixrbv2	114
Quiz no Hoshi - Star of Quiz (Japan)	mixrbv2	114
R-Type Complete CD (Japan)	mixrbv2	114
ROM ROM Stadium (Japan)	mixrbv2	114
Rainbow Islands - The Story of Bubble Bobble 2 (Japan)	mixrbv2	114
Rally Championship (Japan) (FABT)	mixrbv2	114
Ranma 1-2 (Japan)	mixrbv2	114
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan)	mixrbv2	114
Ranma 1-2 - Toraware no Hanayome (Japan)	mixrbv2	114
Rayxanber II (Japan)	mixrbv2	114
Rayxanber III (Japan)	mixrbv2	114
Record of Lodoss War (Japan)	mixrbv2	114
Record of Lodoss War II (Japan)	mixrbv2	114
Red Alert (Japan)	mixrbv2	114
Renny Blaster (Japan)	mixrbv2	114
Riot Zone (USA)	mixrbv2	114
Rising Sun (Japan)	mixrbv2	114
Road Spirits (Japan)	mixrbv2	114
Ruin - Kami no Isan (Japan)	mixrbv2	114
Ryuuko no Ken (Japan) (En,Ja,Es) (FAAT)	mixrbv2	114
Sangokushi - Eiketsu Tenka ni Nozomu (Japan)	mixrbv2	114
Sangokushi III (Japan)	mixrbv2	114
Seirei Senshi Spriggan (Japan)	mixrbv2	114
Seiryuu Densetsu - Monbit (Japan) (Rev 1)	mixrbv2	114
Seisenshi Denshou - Jantaku no Kishi (Japan)	mixrbv2	114
Seiya Monogatari - Anearth Fantasy Stories (Japan)	mixrbv2	114
Sengoku Kantou Sangokushi (Japan)	mixrbv2	114
Sexy Idol Mahjong (Japan)	mixrbv2	114
Sexy Idol Mahjong - Fashion Monogatari (Japan)	mixrbv2	114
Sexy Idol Mahjong - Yakyuuken no Uta (Japan)	mixrbv2	114
Shadow of the Beast (USA)	mixrbv2	114
Shadow of the Beast - Mashou no Okite (Japan)	mixrbv2	114
Shanghai II (Japan)	mixrbv2	114
Shape Shifter (USA)	mixrbv2	114
Sherlock Holmes - Consulting Detective (USA)	mixrbv2	114
Sherlock Holmes - Consulting Detective - Vol. II (USA)	mixrbv2	114
Shin Megami Tensei (Japan) (Rev 1)	mixrbv2	114
Shin Nihon Pro Wrestling - '94 Battlefield in Tokyo Dome (Japan)	mixrbv2	114
Shin Onryou Senki (Japan)	mixrbv2	114
Shougi Database Kiyuu (Japan)	mixrbv2	114
SimEarth - The Living Planet (USA)	mixrbv2	114
Slot Gambler (Japan)	mixrbv2	114
Snatcher CD-ROMantic (Japan)	mixrbv2	114
Sol Bianca (Japan)	mixrbv2	114
Sol Moonarge (Japan)	mixrbv2	114
Solid Force (Japan)	mixrbv2	114
Sorcerian (Japan)	mixrbv2	114
Sotsugyou - Graduation (Japan)	mixrbv2	114
Sotsugyou II - Neo Generation (Japan)	mixrbv2	114
Sotsugyou Shashin - Miki (Japan)	mixrbv2	114
Space Adventure Cobra - Kokuryuuou no Densetsu (Japan)	mixrbv2	114
Space Adventure Cobra II - Densetsu no Otoko (Japan)	mixrbv2	114
Space Invaders - The Original Game (Japan)	mixrbv2	114
Splash Lake (USA)	mixrbv2	114
Spriggan Mark 2 - Re Terraform Project (Japan)	mixrbv2	114
Star Breaker (Japan)	mixrbv2	114
Star Mobile (Japan)	mixrbv2	114
Star Parodier (Japan)	mixrbv2	114
Startling Odyssey (Japan)	mixrbv2	114
Startling Odyssey II - Maryuu Sensou (Japan)	mixrbv2	114
Steam-Heart's (Japan)	mixrbv2	114
Strider Hiryuu (Japan)	mixrbv2	114
Sugoroku, The '92 - Nari Tore - Nariagari Trendy (Japan)	mixrbv2	114
Summer Carnival '92 - Alzadick (Japan)	mixrbv2	114
Summer Carnival '93 - NEXZR Special (Japan)	mixrbv2	114
Super Air Zonk - Rockabilly-Paradise (USA)	mixrbv2	114
Super Albatross (Japan)	mixrbv2	114
Super Daisenryaku (Japan)	mixrbv2	114
Super Darius (Japan)	mixrbv2	114
Super Darius II (Japan)	mixrbv2	114
Super Mahjong Taikai (Japan)	mixrbv2	114
Super Raiden (Japan)	mixrbv2	114
Super Real Mahjong P.V Custom (Japan)	mixrbv2	114
Super Real Mahjong PII-III Custom (Japan)	mixrbv2	114
Super Real Mahjong PIV Custom (Japan)	mixrbv2	114
Super Real Mahjong Special - Miki Kasumi Shouko no Omoide yori (Japan)	mixrbv2	114
Super Schwarzschild (Japan)	mixrbv2	114
Super Schwarzschild 2 (Japan)	mixrbv2	114
Sword Master (Japan)	mixrbv2	114
SydMead's TerraForming (USA)	mixrbv2	114
Sylphia (Japan)	mixrbv2	114
TV Show, The (Japan)	mixrbv2	114
Tadaima Yuusha Boshuu-chuu (Japan)	mixrbv2	114
Taiheiki (Japan)	mixrbv2	114
Tanjou - Debut (Japan)	mixrbv2	114
Tecmo World Cup Super Soccer (Japan)	mixrbv2	114
Tenchi Muyou! Ryououki (Japan)	mixrbv2	114
Tenchi o Kurau (Japan)	mixrbv2	114
Tengai Makyou - Deden no Den (Japan)	mixrbv2	114
Tenshi no Uta (Japan)	mixrbv2	114
Tenshi no Uta II - Datenshi no Sentaku (Japan)	mixrbv2	114
TerraForming (Japan)	mixrbv2	114
Todd's Adventures in Slime World (Japan)	mixrbv2	114
Tokimeki Memorial (Japan)	mixrbv2	114
Top o Nerae! GunBuster Vol. 1 (Japan)	mixrbv2	114
Top o Nerae! GunBuster Vol. 2 (Japan)	mixrbv2	114
Travel Eple (Japan)	mixrbv2	114
Travellers! Densetsu o Buttobase (Japan)	mixrbv2	114
Uchuu Senkan Yamato (Japan)	mixrbv2	114
Urusei Yatsura - Stay with You (Japan)	mixrbv2	114
Valis II (USA)	mixrbv2	114
Valis III (USA)	mixrbv2	114
Valis IV (Japan)	mixrbv2	114
Vasteel (USA)	mixrbv2	114
Vasteel 2 (Japan)	mixrbv2	114
Virgin Dream (Japan)	mixrbv2	114
Where in the World Is Carmen Sandiego (Japan) (En,Ja)	mixrbv2	114
Winds of Thunder (Japan)	mixrbv2	114
Wizardry I, II (Japan)	mixrbv2	114
Wizardry III, IV (Japan)	mixrbv2	114
Wizardry V - Heart of the Maelstrom (Japan)	mixrbv2	114
Wonder Boy III - Monster Lair (Japan) (Rev 3)	mixrbv2	114
World Heroes 2 (Japan)	mixrbv2	114
Wrestle Angels - Double Impact (Japan)	mixrbv2	114
Wrestling Universe - Fire Pro Joshi - Dome Choujo Taisen - Zenjo vs. JWP (Japan)	mixrbv2	114
Xak (Japan)	mixrbv2	114
Xak III - The Eternal Recurrence (Japan)	mixrbv2	114
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)	mixrbv2	114
YaWaRa! A Fashionable Judo Girl! (Japan)	mixrbv2	114
Yamamura Misa Suspense - Kinsenka Kyouezara Satsujin Jiken (Japan)	mixrbv2	114
Yami no Ketsuzoku - Harukanaru Kioku (Japan)	mixrbv2	114
Yokoyama Mitsuteru Shin Sangokushi - Tenka wa Ware ni (Japan)	mixrbv2	114
Ys Book I & II (USA)	mixrbv2	114
Ys I & II (Japan)	mixrbv2	114
Ys III (Japan)	mixrbv2	114
Ys III - Wanderers from Ys (USA)	mixrbv2	114
Ys IV - The Dawn of Ys (Japan) (Rev 3)	mixrbv2	114
Yuu Yuu Hakusho - Yami Shoubu!! Ankoku Bujutsu-kai (Japan)	mixrbv2	114
Zan - Kagerou no Toki (Japan)	mixrbv2	114
Zero 4 Champ II (Japan)	mixrbv2	114
Zero Wing (Japan)	mixrbv2	114
