#key	style	ss_system_id
Davis Cup Tennis (USA)	mixrbv2	31
Dead Moon (USA)	mixrbv2	31
Deep Blue (USA)	mixrbv2	31
Detana!! TwinBee (Japan)	mixrbv2	31
Devil's Crush (USA)	mixrbv2	31
Die Hard (Japan)	mixrbv2	31
Digital Champ - Battle Boxing (Japan)	mixrbv2	31
Don Doko Don! (Japan)	mixrbv2	31
Doraemon - Nobita no Dorabian Night (Japan)	mixrbv2	31
Double Dungeons (USA)	mixrbv2	31
Down Load (Japan)	mixrbv2	31
Dragon Egg! (Japan)	mixrbv2	31
Dragon Saber (Japan) (En)	mixrbv2	31
Dragon Spirit (USA)	mixrbv2	31
Dragon's Curse (USA)	mixrbv2	31
Drop Off (USA)	mixrbv2	31
Dungeon Explorer (USA)	mixrbv2	31
Dungeons & Dragons - Order of the Griffon (USA)	mixrbv2	31
Energy (Japan)	mixrbv2	31
Eternal City - Toshi Tensou Keikaku (Japan)	mixrbv2	31
F-1 Dream (Japan)	mixrbv2	31
F-1 Pilot - You're King of Kings (Japan)	mixrbv2	31
F1 Circus '91 (Japan)	mixrbv2	31
F1 Circus '92 (Japan)	mixrbv2	31
F1 Circus (Japan)	mixrbv2	31
F1 Triple Battle (Japan) (En)	mixrbv2	31
Falcon (USA)	mixrbv2	31
Fantasy Zone (USA)	mixrbv2	31
Fighting Run (Japan)	mixrbv2	31
Final Blaster (Japan) (En)	mixrbv2	31
Final Lap Twin (USA)	mixrbv2	31
Final Match Tennis (Japan)	mixrbv2	31
Final Soldier (Japan) (En)	mixrbv2	31
Fire Pro Wrestling - 2nd Bout (Japan)	mixrbv2	31
Fire Pro Wrestling - Combination Tag (Japan)	mixrbv2	31
Fire Pro Wrestling 3 - Legend Bout (Japan)	mixrbv2	31
Formation Soccer - Human Cup '90 (Japan) (En)	mixrbv2	31
Formation Soccer - On J.League (Japan)	mixrbv2	31
Fushigi no Yume no Alice (Japan)	mixrbv2	31
Gai Flame (Japan)	mixrbv2	31
Gaia no Monshou (Japan)	mixrbv2	31
Galaga '90 (USA)	mixrbv2	31
Ganbare! Golf Boys (Japan)	mixrbv2	31
Gekisha Boy (Japan)	mixrbv2	31
Genji Tsuushin Agedama (Japan)	mixrbv2	31
Genpei Toumaden (Japan)	mixrbv2	31
Ghost Manor (USA)	mixrbv2	31
Gokuraku! Chuuka Taisen (Japan)	mixrbv2	31
Gomola Speed (Japan) (En)	mixrbv2	31
Gradius (Japan) (En)	mixrbv2	31
Gunboat (USA)	mixrbv2	31
Gunhed - Special Version (Japan) (En)	mixrbv2	31
Hana Taaka Daka! (Japan)	mixrbv2	31
Hanii in the Sky (Japan)	mixrbv2	31
Hanii on the Road (Japan)	mixrbv2	31
Hatris (Japan) (En)	mixrbv2	31
Heavy Unit (Japan) (En)	mixrbv2	31
Hisou Kihei X-SERD (Japan)	mixrbv2	31
Hit the Ice - VHL - The Official Video Hockey League (USA)	mixrbv2	31
Honoo no Toukyuuji - Dodge Danpei (Japan)	mixrbv2	31
ImageFight (Japan) (En)	mixrbv2	31
Impossamole (USA)	mixrbv2	31
J.J. & Jeff (USA)	mixrbv2	31
J.League Greatest Eleven (Japan)	mixrbv2	31
Jack Nicklaus' Turbo Golf (USA)	mixrbv2	31
Jackie Chan's Action Kung Fu (USA)	mixrbv2	31
Jaseiken Necromancer (Japan)	mixrbv2	31
Jigoku Meguri (Japan)	mixrbv2	31
Jinmu Denshou (Japan)	mixrbv2	31
Juuouki (Japan)	mixrbv2	31
Kaizou Choujin Shubibinman (Japan)	mixrbv2	31
Kattobi! Takuhai-kun (Japan)	mixrbv2	31
Keith Courage in Alpha Zones (USA)	mixrbv2	31
KickBall (Japan)	mixrbv2	31
Kiki Kaikai (Japan) (En)	mixrbv2	31
King of Casino (USA)	mixrbv2	31
Klax (USA)	mixrbv2	31
Knight Rider Special (Japan)	mixrbv2	31
Kore ga Pro Yakyuu '89 (Japan)	mixrbv2	31
Kore ga Pro Yakyuu '90 (Japan)	mixrbv2	31
Kyuukyoku Tiger (Japan) (En)	mixrbv2	31
Legend of Hero Tonma (USA)	mixrbv2	31
Legendary Axe II (USA)	mixrbv2	31
Legendary Axe, The (USA)	mixrbv2	31
Lode Runner - Lost Labyrinth (Japan)	mixrbv2	31
Maerchen Maze (Japan)	mixrbv2	31
Magical Chase (USA)	mixrbv2	31
Mahjong Gakuen - Touma Soushirou Toujou (Japan)	mixrbv2	31
Mahjong Gakuen Mild - Touma Soushirou Toujou (Japan)	mixrbv2	31
Mahjong Gokuu Special (Japan)	mixrbv2	31
Mahjong Haouden - Kaiser's Quest (Japan)	mixrbv2	31
Mahjong Shikaku Retsuden - Mahjong Wars (Japan)	mixrbv2	31
Maison Ikkoku (Japan)	mixrbv2	31
Makai Hakkenden - Shada (Japan)	mixrbv2	31
Makai Prince Dorabocchan (Japan)	mixrbv2	31
Maniac Pro Wres - Asu e no Tatakai (Japan)	mixrbv2	31
Metal Stoker (Japan) (En)	mixrbv2	31
Military Madness (USA)	mixrbv2	31
Mizubaku Daibouken (Japan)	mixrbv2	31
Momotarou Densetsu Gaiden - Dai-1-shuu (Japan)	mixrbv2	31
Momotarou Densetsu II (Japan)	mixrbv2	31
Momotarou Densetsu Turbo (Japan)	mixrbv2	31
Momotarou Katsugeki (Japan)	mixrbv2	31
Monster Pro Wres (Japan)	mixrbv2	31
Morita Shougi PC (Japan)	mixrbv2	31
Moto Roader (USA)	mixrbv2	31
Moto Roader II (Japan) (En)	mixrbv2	31
Mr. Heli no Daibouken (Japan)	mixrbv2	31
NHK Taiga Drama - Taiheiki (Japan)	mixrbv2	31
Naxat Open (Japan)	mixrbv2	31
Naxat Stadium (Japan)	mixrbv2	31
Nazo no Mascarade (Japan)	mixrbv2	31
Necros no Yousai (Japan)	mixrbv2	31
Nekketsu Koukou Dodgeball-bu - PC Bangai Hen (Japan)	mixrbv2	31
Nekketsu Koukou Dodgeball-bu - PC Soccer Hen (Japan)	mixrbv2	31
Neutopia (USA)	mixrbv2	31
Neutopia II (USA)	mixrbv2	31
New Adventure Island (USA)	mixrbv2	31
NewZealand Story, The (Japan) (En)	mixrbv2	31
Night Creatures (USA)	mixrbv2	31
Ninja Ryuuken Den (Japan) (En,Ja,Zh)	mixrbv2	31
Ninja Spirit (USA)	mixrbv2	31
Ninjawarriors, The (Japan)	mixrbv2	31
Obocchama-kun (Japan)	mixrbv2	31
Off the Wall (USA) (Proto)	mixrbv2	31
Okaasan to Issho - Niko Niko Pun (Japan)	mixrbv2	31
Operation Wolf (Japan)	mixrbv2	31
Ordyne (USA)	mixrbv2	31
Out Live (Japan)	mixrbv2	31
OutRun (Japan) (En)	mixrbv2	31
Override (Japan) (En)	mixrbv2	31
P-47 - The Freedom Fighter (Japan) (En)	mixrbv2	31
Pac-Land (USA)	mixrbv2	31
Pachio-kun - Juuban Shoubu (Japan)	mixrbv2	31
Parasol Stars - The Story of Bubble Bobble III (USA)	mixrbv2	31
Parodius Da! - Shinwa kara Owarai e (Japan) (En)	mixrbv2	31
Populous (Japan) (En)	mixrbv2	31
Power Drift (Japan) (En)	mixrbv2	31
Power Eleven (Japan)	mixrbv2	31
Power Gate (Japan)	mixrbv2	31
Power Golf (USA)	mixrbv2	31
Power League '93 (Japan)	mixrbv2	31
Power League 4 (Japan)	mixrbv2	31
Power League 5 (Japan)	mixrbv2	31
Power League II (Japan)	mixrbv2	31
Power League III (Japan)	mixrbv2	31
Power Tennis (Japan)	mixrbv2	31
Pro Yakyuu World Stadium '91 (Japan)	mixrbv2	31
Pro Yakyuu World Stadium (Japan)	mixrbv2	31
Psycho Chaser (Japan) (En)	mixrbv2	31
Psychosis (USA)	mixrbv2	31
Puzzle Boy (Japan)	mixrbv2	31
Puzznic (Japan) (En)	mixrbv2	31
R-Type (USA)	mixrbv2	31
R-Type I (Japan) (En)	mixrbv2	31
R-Type II (Japan) (En)	mixrbv2	31
Rabio Lepus Special (Japan)	mixrbv2	31
Racing Damashii (Japan)	mixrbv2	31
Raiden (USA)	mixrbv2	31
Rastan Saga II (Japan) (En)	mixrbv2	31
Rock-On (Japan)	mixrbv2	31
Ryuukyuu (Japan)	mixrbv2	31
S.C.I. - Special Criminal Investigation (Japan)	mixrbv2	31
Sadakichi Seven - Hideyoshi no Ougon (Japan)	mixrbv2	31
Salamander (Japan) (En)	mixrbv2	31
Samurai-Ghost (USA)	mixrbv2	31
Sekigahara (Japan)	mixrbv2	31
Sengoku Mahjong (Japan)	mixrbv2	31
Shanghai (Japan)	mixrbv2	31
Shinobi (Japan)	mixrbv2	31
Shiryou Sensen - War of the Dead (Japan)	mixrbv2	31
Shockman (USA)	mixrbv2	31
Shougi Shodan Icchokusen (Japan)	mixrbv2	31
Shougi Shoshinsha Muyou (Japan)	mixrbv2	31
SideArms (USA)	mixrbv2	31
Silent Debuggers (USA)	mixrbv2	31
Sindibad - Chitei no Daimakyuu (Japan)	mixrbv2	31
Sinistron (USA)	mixrbv2	31
Skweek (Japan) (En)	mixrbv2	31
Soldier Blade (USA)	mixrbv2	31
Soldier Blade - Special Version (Japan) (En)	mixrbv2	31
Somer Assault (USA)	mixrbv2	31
Son Son II (Japan)	mixrbv2	31
Sonic Spike - World Championship Beach Volleyball (USA)	mixrbv2	31
Space Harrier (USA)	mixrbv2	31
Space Invaders - Fukkatsu no Hi (Japan)	mixrbv2	31
Spin Pair (Japan) (En)	mixrbv2	31
Spiral Wave (Japan)	mixrbv2	31
Splatterhouse (USA)	mixrbv2	31
Stratego (Japan)	mixrbv2	31
Street Fighter II' - Champion Edition (Japan)	mixrbv2	31
Super Metal Crusher (Japan) (En)	mixrbv2	31
Super Momotarou Dentetsu (Japan)	mixrbv2	31
Super Momotarou Dentetsu II (Japan)	mixrbv2	31
Super Star Soldier (USA)	mixrbv2	31
Super Volleyball (USA)	mixrbv2	31
Susanoou Densetsu (Japan)	mixrbv2	31
TV Sports Basketball (USA)	mixrbv2	31
TV Sports Football (USA)	mixrbv2	31
TV Sports Hockey (USA)	mixrbv2	31
Takeda Shingen (Japan)	mixrbv2	31
Takin' It to the Hoop (USA)	mixrbv2	31
TaleSpin (USA)	mixrbv2	31
Tatsujin (Japan) (En)	mixrbv2	31
Tatsunoko Fighter (Japan)	mixrbv2	31
Tenseiryuu - Saint Dragon (Japan) (En)	mixrbv2	31
Terra Cresta II - Mandoler no Gyakushuu (Japan) (En)	mixrbv2	31
Thunder Blade (Japan) (En)	mixrbv2	31
Tiger Road (USA)	mixrbv2	31
Time Cruise (USA)	mixrbv2	31
Timeball (USA)	mixrbv2	31
Titan (Japan) (En)	mixrbv2	31
Toilet Kids (Japan)	mixrbv2	31
Tower of Druaga, The (Japan)	mixrbv2	31
Toy Shop Boys (Japan) (En)	mixrbv2	31
Tricky Kick (USA)	mixrbv2	31
Tsuppari Oozumou - Heisei Ban (Japan)	mixrbv2	31
Tsuru Teruhito no Jissen Kabushiki Bai Bai Game (Japan)	mixrbv2	31
Turrican (USA)	mixrbv2	31
Valkyrie no Densetsu (Japan)	mixrbv2	31
Veigues - Tactical Gladiator (USA)	mixrbv2	31
Victory Run (USA)	mixrbv2	31
Vigilante (USA)	mixrbv2	31
Volfied (Japan) (En)	mixrbv2	31
W Ring - The Double Rings (Japan) (En)	mixrbv2	31
Wai Wai Mahjong - Yukai na Janyuu-tachi (Japan)	mixrbv2	31
Wallaby!! (Japan)	mixrbv2	31
Winning Shot (Japan)	mixrbv2	31
Wonder Momo (Japan)	mixrbv2	31
World Circuit (Japan)	mixrbv2	31
World Class Baseball (USA)	mixrbv2	31
World Court Tennis (USA)	mixrbv2	31
World Jockey (Japan)	mixrbv2	31
World Sports Competition (USA)	mixrbv2	31
Xevious - Fardraut Densetsu (Japan)	mixrbv2	31
Yo' Bro (USA)	mixrbv2	31
You-You Jinsei (Japan)	mixrbv2	31
Youkai Douchuuki (Japan)	mixrbv2	31
Zero4 Champ (Japan)	mixrbv2	31
Zipang (Japan) (En)	mixrbv2	31
